Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
00000000--1123140032 - 5370-273-237,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123140016 - 5370-273-204,Pass ,Pass ,457,432,Pass ,Pass ,Pass ,Pass ,25,
00000000--1123140128 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,48,
00000000--1123140014 - 5370-273-204,Pass ,Pass ,454,432,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123140007 - 5370-273-214,Pass ,Pass ,390,389,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123140004 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140048 - 5370-169-209,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140018 - 5370-273-204,Pass ,Pass ,457,433,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123140044 - 5370-169-214,Pass ,,,391,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140028 - 5370-169-214,Pass ,,,392,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140008 - 5370-273-214,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123140005 - 5370-273-214,Pass ,Pass ,394,396,Pass ,Pass ,Pass ,Pass ,53,
00000000--1123140017 - 5370-273-204,Pass ,Pass ,433,434,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140010 - 5370-273-214,Pass ,Pass ,390,391,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123140129 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,47,
00000000--1123140006 - 5370-273-214,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,70,
00000000--1123150070 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150112 - 5370-273-214,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150144 - 5370-169-214,Pass ,,,388,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170065 - 5370-273-204,Pass ,Pass ,436,459,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123170102 - 5370-273-229,Pass ,Pass ,397,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123180082 - 5370-273-323,Pass ,Pass ,396,392,Pass ,Pass ,Pass ,Pass ,68,
00000000--1123180093 - 5370-273-323,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180097 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180140 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200014 - 5370-273-204,Pass ,Pass ,460,436,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200037 - 5370-273-204,Pass ,Pass ,458,437,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123200195 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200246 - 5371-170-047,,,,18,Pass ,Pass ,Pass ,Pass ,,
00000000--1123220060 - 5370-273-204,Pass ,Pass ,459,435,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123230334 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123230381 - 5370-273-323,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123230382 - 5370-273-323,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123240323 - 5370-273-323,Pass ,Pass ,399,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300161 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123400040 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,58,
00000000--1123400050 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123400056 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123440123 - 5371-170-047,Pass ,,,155,Pass ,,,Pass ,,
00000000--1123440389 - 5370-273-323,Pass ,Pass ,392,396,Pass ,,,Pass ,50,
00000000--1123140057 - 5370-169-209,Pass ,,,391,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140058 - 5370-169-209,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140127 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123140139 - 5370-273-214,Pass ,Pass ,388,390,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150020 - 5370-273-204,Pass ,Pass ,461,435,Pass ,Pass ,Pass ,Pass ,48,
00000000--1123150067 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150124 - 5370-273-323,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123160051 - 5370-273-204,Pass ,Pass ,461.5,440,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160066 - 5370-169-209,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160144 - 5370-273-204,Pass ,Pass ,438,461,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123170036 - 5370-273-204,Pass ,Pass ,455,438,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123200032 - 5370-273-204,Pass ,Pass ,457,456,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123200039 - 5370-273-204,Pass ,Pass ,457,435,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200244 - 5371-170-047,,,,18,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210398 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123220064 - 5370-273-204,Pass ,Pass ,462,436,Pass ,Pass ,Pass ,Pass ,35,
